timestamp,d_left,d_right,d_front,error,cmd_v,cmd_w,state
1771854799.7688377,1.0137273,1.517,2.727524,-0.50327265,0.3,0.20130906105041504,rotate
1771854799.834787,1.0137273,1.5008574,2.649905,-0.48713005,0.3,0.19485201835632326,rotate
1771854799.9005625,1.1549091,1.5008574,2.649905,-0.34594822,0.3,0.13837928771972657,rotate
1771854799.9687448,1.1549091,1.4914763,2.700286,-0.33656716,0.3,0.1346268653869629,rotate
1771854800.0353217,2.1474547,1.4817144,3.089857,0.6657404,0.3,-0.2662961483001709,rotate
1771854800.1019325,1.1831818,1.4809525,2.792619,-0.29777074,0.3,0.11910829544067383,rotate
1771854800.1663795,1.9117272,1.4749048,2.498238,0.4368224,0.3,-0.17472896575927735,rotate
1771854800.235177,1.9031819,1.4853811,2.6760478,0.41780078,0.3,-0.16712031364440919,rotate
1771854800.3017035,1.9117272,1.4822859,2.675095,0.42944133,0.3,-0.17177653312683105,rotate
1771854800.368958,2.1459093,1.4948572,2.6566188,0.6510521,0.3,-0.2604208469390869,rotate
1771854800.4347222,2.4296362,1.5155714,2.6669521,0.9140649,0.3,-0.36562595367431644,rotate
1771854800.5011497,2.1529093,1.5268573,2.563476,0.626052,0.3,-0.25042080879211426,rotate
1771854800.5674434,2.344909,1.5511429,2.6306665,0.793766,0.3,-0.3175064086914063,rotate
1771854800.6339393,2.344909,1.5511429,2.6306665,0.793766,0.3,-0.3175064086914063,rotate
1771854800.700726,2.2375457,1.5688573,2.633381,0.6686884,0.3,-0.2674753665924072,rotate
1771854800.768843,2.2375457,1.5688573,2.633381,0.6686884,0.3,-0.2674753665924072,rotate
1771854800.834202,2.354909,1.6089523,2.7023811,0.74595666,0.3,-0.29838266372680666,rotate
1771854800.9023242,2.354909,1.6089523,2.7023811,0.74595666,0.3,-0.29838266372680666,rotate
1771854800.9673104,2.0273638,1.6590475,1.8461905,0.3683163,0.3,-0.14732651710510256,rotate
1771854801.0342784,2.3703637,1.6960477,3.0172381,0.67431605,0.3,-0.26972641944885256,rotate
1771854801.1011453,1.8735455,1.6916189,2.1145716,0.18192661,0.3,-0.07277064323425293,rotate
1771854801.1671464,1.8735455,1.6916189,2.1145716,0.18192661,0.3,-0.07277064323425293,rotate
1771854801.2356076,1.8735455,1.7115713,2.1240952,0.16197419,0.3,-0.06478967666625977,rotate
1771854801.3008566,1.8735455,1.7115713,2.1240952,0.16197419,0.3,-0.06478967666625977,rotate
1771854801.367804,1.8735455,1.7115713,2.1240952,0.16197419,0.3,-0.06478967666625977,rotate
1771854801.4350488,1.9047275,1.7798095,3.164,0.124917984,0.3,-0.049967193603515626,rotate
1771854801.5020099,2.0467272,1.803762,3.4437618,0.24296522,0.3,-0.09718608856201172,rotate
1771854801.5688782,2.0467272,1.8326666,3.4755235,0.21406054,0.3,-0.08562421798706055,rotate
1771854801.6352274,1.9833637,1.8326666,3.6449528,0.15069711,0.3,-0.06027884483337403,rotate
1771854801.7018538,1.9833637,1.8504763,3.6449528,0.13288748,0.3,-0.05315499305725098,rotate
1771854801.7684643,1.9833637,1.8504763,3.6449528,0.13288748,0.3,-0.05315499305725098,rotate
1771854801.8350356,2.0583634,1.8387142,3.843952,0.2196492,0.3,-0.08785967826843262,rotate
1771854801.9015846,1.9904544,1.8932859,3.1835716,0.097168565,0.3,-0.038867425918579106,rotate
1771854801.969191,1.9904544,1.9265715,3.1835716,0.06388295,0.3,-0.025553178787231446,rotate
1771854802.0354016,2.0313635,1.9879999,3.8956666,0.04336357,0.3,-0.017345428466796875,rotate
1771854802.1021817,2.0893636,1.9746666,3.4350476,0.11469698,0.3,-0.04587879180908203,rotate
1771854802.1680508,2.0356364,2.0123808,3.9999044,0.023255587,0.3,-0.009302234649658203,rotate
1771854802.2337801,2.0314548,2.0437143,4.026047,-0.012259483,0.3,0.0049037933349609375,rotate
1771854802.3014007,2.033,2.0437143,3.944714,-0.0107142925,0.3,0.004285717010498047,rotate
1771854802.3671696,2.2038183,2.0872378,3.5267618,0.11658049,0.3,-0.04663219451904297,rotate
1771854802.4337401,2.2038183,2.0872378,3.5267618,0.11658049,0.3,-0.04663219451904297,rotate
1771854802.5013518,2.3091817,2.0943332,3.8991902,0.21484852,0.3,-0.08593940734863281,rotate
1771854802.5673034,1.6899091,2.0913808,3.7973332,-0.40147173,0.3,0.16058869361877443,rotate
1771854802.6342013,1.6899091,2.0913808,3.7973332,-0.40147173,0.3,0.16058869361877443,rotate
1771854802.7013013,1.7817273,2.1432383,3.1320002,-0.361511,0.3,0.14460439682006837,rotate
1771854802.7676528,1.9612725,2.131,3.708762,-0.16972756,0.3,0.0678910255432129,rotate
1771854802.8334086,1.8311818,2.1299524,3.0750954,-0.29877067,0.3,0.11950826644897461,rotate
1771854802.9010706,2.025818,2.1240952,3.8631427,-0.09827709,0.3,0.03931083679199219,rotate
1771854802.9687967,2.0031817,2.1203809,3.8631427,-0.11719918,0.3,0.04687967300415039,rotate
1771854803.0350173,1.5331818,2.1218572,3.520905,-0.5886754,0.3,0.23547015190124512,rotate
1771854803.1003711,1.9975454,2.1255238,4.179714,-0.12797844,0.3,0.05119137763977051,rotate
1771854803.168105,1.8479091,2.1285713,4.179714,-0.28066218,0.3,0.11226487159729004,rotate
1771854803.2331047,2.2577271,2.1166668,3.7212384,0.14106035,0.3,-0.05642414093017578,rotate
1771854803.3014362,2.2577271,2.1166668,3.7212384,0.14106035,0.3,-0.05642414093017578,rotate
1771854803.366977,2.2443635,2.0965238,3.6709526,0.14783978,0.3,-0.05913591384887695,rotate
1771854803.434001,2.2443635,2.1135237,3.976143,0.13083982,0.3,-0.05233592987060547,rotate
1771854803.5009093,2.536818,2.1326191,4.4575715,0.40419888,0.3,-0.16167955398559572,rotate
1771854803.5690718,2.2430909,2.1350954,3.7951431,0.10799551,0.3,-0.04319820404052735,rotate
1771854803.6337566,2.5381818,2.198714,3.858143,0.33946776,0.3,-0.13578710556030274,rotate
1771854803.7018409,2.2741818,2.1661906,3.5193808,0.10799122,0.3,-0.043196487426757815,rotate
1771854803.7664208,2.4194546,2.198714,3.479381,0.22074056,0.3,-0.08829622268676758,rotate
1771854803.8344493,2.3025455,2.2585714,3.5393808,0.04397416,0.3,-0.017589664459228518,rotate
1771854803.9018984,2.2937274,2.2512379,2.9803333,0.04248953,0.3,-0.016995811462402345,rotate
1771854803.969073,2.1457274,2.2585714,3.6122859,-0.11284399,0.3,0.0451375961303711,rotate
1771854804.0352519,2.3109999,2.3057141,3.5060947,0.00528574,0.3,-0.0021142959594726562,rotate
1771854804.1019745,1.9790912,2.3088572,3.7826664,-0.32976604,0.3,0.13190641403198242,rotate
1771854804.1681833,2.4550908,2.3482857,3.8891428,0.106805086,0.3,-0.042722034454345706,rotate
1771854804.235043,2.4550908,2.3482857,3.8891428,0.106805086,0.3,-0.042722034454345706,rotate
1771854804.301795,1.4603637,2.364381,3.4906666,-0.9040173,0.3,0.3616069316864014,rotate
1771854804.3690326,1.4603637,2.3593335,3.4906666,-0.89896977,0.3,0.3595879077911377,rotate
1771854804.435092,1.7990001,2.4037144,3.224381,-0.6047143,0.3,0.24188570976257326,rotate
1771854804.5020282,1.7990001,2.4037144,3.224381,-0.6047143,0.3,0.24188570976257326,rotate
1771854804.5686476,2.1952727,2.3233335,3.3198574,-0.12806082,0.3,0.05122432708740235,rotate
1771854804.6353858,2.5992727,2.2930954,4.005476,0.30617738,0.3,-0.12247095108032227,rotate
1771854804.701713,2.0222728,2.3233333,3.4760952,-0.30106044,0.3,0.12042417526245118,rotate
1771854804.7690516,2.232,2.2779999,4.140524,-0.045999765,0.3,0.018399906158447266,rotate
1771854804.8352473,2.232,2.2779999,4.140524,-0.045999765,0.3,0.018399906158447266,rotate
1771854804.902138,2.232,2.3068573,3.9142857,-0.074857235,0.3,0.029942893981933595,rotate
1771854804.9686503,2.6144547,2.2750478,3.6267145,0.33940697,0.3,-0.13576278686523438,rotate
1771854805.0355973,2.6751816,2.264905,3.604524,0.41027665,0.3,-0.16411066055297852,rotate
1771854805.1019258,2.7162726,2.264905,3.604524,0.45136762,0.3,-0.18054704666137697,rotate
1771854805.1684499,2.7162726,2.264905,3.604524,0.45136762,0.3,-0.18054704666137697,rotate
1771854805.2351317,2.4733636,2.2979524,3.7893808,0.17541122,0.3,-0.07016448974609375,rotate
1771854805.3020163,2.6173635,2.3127143,3.424,0.3046491,0.3,-0.12185964584350586,rotate
1771854805.368757,2.8130908,2.3851428,3.8255234,0.427948,0.3,-0.17117919921875002,rotate
1771854805.4353328,2.8130908,2.3851428,3.8255234,0.427948,0.3,-0.17117919921875002,rotate
1771854805.501643,2.4591818,2.3813334,3.1991904,0.077848434,0.3,-0.031139373779296875,rotate
1771854805.5688505,2.4847276,2.4325716,3.7141905,0.05215597,0.3,-0.020862388610839847,rotate
1771854805.6351302,2.3856363,2.4325716,3.7141905,-0.04693532,0.3,0.01877412796020508,rotate
1771854805.701857,2.5226362,2.4951906,2.6801424,0.027445555,0.3,-0.010978221893310547,rotate
1771854805.7685912,2.5620909,2.4976192,3.0062382,0.06447172,0.3,-0.02578868865966797,rotate
1771854805.8355808,2.5564547,2.5278096,2.876095,0.028645039,0.3,-0.011458015441894532,rotate
1771854805.9018462,2.5564547,2.5373807,2.876095,0.019073963,0.3,-0.007629585266113282,rotate
1771854805.9686482,2.3422725,2.5871427,2.7889524,-0.24487019,0.3,0.09794807434082031,rotate
1771854806.0352154,2.3422725,2.5871427,2.7889524,-0.24487019,0.3,0.09794807434082031,rotate
1771854806.1022906,2.4634547,2.6070952,3.0246668,-0.14364052,0.3,0.05745620727539063,rotate
1771854806.16726,2.4156363,2.6254284,3.4225714,-0.20979214,0.3,0.08391685485839845,rotate
1771854806.2342513,2.7457273,2.6231427,3.4070003,0.12258458,0.3,-0.04903383255004883,rotate
1771854806.302125,2.9503639,2.6247144,3.3981428,0.3256495,0.3,-0.1302597999572754,rotate
1771854806.3690135,2.9503639,2.6247144,3.3981428,0.3256495,0.3,-0.1302597999572754,rotate
1771854806.435099,2.9503639,2.6247144,3.5238576,0.3256495,0.3,-0.1302597999572754,rotate
1771854806.5008519,2.7781818,2.646143,3.4789052,0.13203883,0.3,-0.05281553268432618,rotate
1771854806.56717,3.0833635,2.727333,3.068524,0.35603046,0.3,-0.1424121856689453,rotate
1771854806.6341968,3.0833635,2.727333,3.068524,0.35603046,0.3,-0.1424121856689453,rotate
1771854806.6998675,2.7384543,2.7597618,2.8626666,-0.021307468,0.3,0.008522987365722656,rotate
1771854806.7673697,2.7384543,2.7597618,2.8626666,-0.021307468,0.3,0.008522987365722656,rotate
1771854806.8342512,2.8273637,2.801143,2.9423335,0.026220798,0.3,-0.010488319396972657,rotate
1771854806.9006624,2.594818,2.8131905,2.9530478,-0.21837234,0.3,0.08734893798828125,rotate
1771854806.9682329,2.594818,2.8131905,2.9530478,-0.21837234,0.3,0.08734893798828125,rotate
1771854807.0338104,2.594818,2.8131905,2.9530478,-0.21837234,0.3,0.08734893798828125,rotate
1771854807.1015923,2.3675456,2.8582382,3.1111429,-0.49069262,0.3,0.1962770462036133,rotate
1771854807.1678863,2.7922726,2.854571,3.2829049,-0.062298536,0.3,0.024919414520263673,rotate
1771854807.2330933,2.5974548,2.854571,3.4019525,-0.25711632,0.3,0.10284652709960938,rotate
1771854807.3011343,2.668182,2.8479524,3.2330003,-0.17977047,0.3,0.07190818786621093,rotate
1771854807.368991,2.3561819,2.8309522,3.1700952,-0.4747703,0.3,0.18990812301635743,rotate
1771854807.4358487,2.3561819,2.8309522,3.1700952,-0.4747703,0.3,0.18990812301635743,rotate
1771854807.5017967,2.033,2.8016193,3.2473812,-0.7686193,0.3,0.30744771957397465,rotate
1771854807.568812,1.6062728,2.7753334,3.3164284,-1.1690606,0.3,0.4676242351531983,rotate
1771854807.6350775,2.2262728,2.7939048,3.2380474,-0.56763196,0.3,0.22705278396606446,rotate
1771854807.7021189,2.054091,2.7298093,3.8037145,-0.6757183,0.3,0.27028732299804686,rotate
1771854807.768461,1.6221818,2.7298093,3.8037145,-1.1076275,0.3,0.44305100440979006,rotate
1771854807.835115,1.6221818,2.7298093,3.8037145,-1.1076275,0.3,0.44305100440979006,rotate
1771854807.9015183,1.6221818,2.7298093,3.8037145,-1.1076275,0.3,0.44305100440979006,rotate
1771854807.9684732,2.0096362,2.7127147,2.7460477,-0.7030785,0.3,0.2812314033508301,rotate
1771854808.0347235,1.052,2.6009524,3.1517618,-1.5489523,0.3,0.6195809364318848,rotate
1771854808.1021223,1.052,2.6009524,3.1517618,-1.5489523,0.3,0.6195809364318848,rotate
1771854808.1682398,1.052,2.6009524,3.1517618,-1.5489523,0.3,0.6195809364318848,rotate
1771854808.23544,2.6597273,2.551476,3.7733812,0.10825133,0.3,-0.043300533294677736,rotate
1771854808.3023913,2.370182,2.5580952,3.2162862,-0.18791318,0.3,0.0751652717590332,rotate
1771854808.3687437,2.5411818,2.5138094,4.372857,0.02737236,0.3,-0.010948944091796876,rotate
1771854808.4352105,2.5411818,2.5138094,4.372857,0.02737236,0.3,-0.010948944091796876,rotate
1771854808.501947,2.5384545,2.5055716,4.172762,0.03288293,0.3,-0.013153171539306641,rotate
1771854808.568388,3.0292726,2.4901905,3.6818097,0.53908205,0.3,-0.21563282012939455,rotate
1771854808.6353734,3.0292726,2.4901905,3.6818097,0.53908205,0.3,-0.21563282012939455,rotate
1771854808.7019567,3.072,2.5108097,4.1892853,0.56119037,0.3,-0.22447614669799806,rotate
1771854808.769296,3.0747275,2.5189047,3.390714,0.55582285,0.3,-0.22232913970947266,rotate
1771854808.8350985,3.0747275,2.5189047,3.390714,0.55582285,0.3,-0.22232913970947266,rotate
1771854808.9019163,3.0747275,2.5189047,3.390714,0.55582285,0.3,-0.22232913970947266,rotate
1771854808.9688811,3.023818,2.555857,4.084999,0.46796107,0.3,-0.18718442916870118,rotate
1771854809.03548,3.1381814,2.5735714,3.2680478,0.56461,0.3,-0.22584400177001954,rotate
1771854809.1018026,2.990091,2.6904764,4.1137614,0.29961467,0.3,-0.11984586715698242,rotate
1771854809.1690211,2.990091,2.6904764,4.1137614,0.29961467,0.3,-0.11984586715698242,rotate
1771854809.234516,3.2214546,2.728286,4.071,0.4931686,0.3,-0.1972674369812012,rotate
1771854809.3019576,3.2214546,2.728286,4.071,0.4931686,0.3,-0.1972674369812012,rotate
1771854809.3683226,2.8839092,2.463,3.5490003,0.42090917,0.3,-0.16836366653442383,rotate
1771854809.4354265,3.138182,2.7902381,3.789286,0.34794378,0.3,-0.1391775131225586,rotate
1771854809.5014596,2.5663638,1.8259999,3.467619,0.74036396,0.3,-0.2961455821990967,rotate
1771854809.5686307,3.1395454,2.827905,3.6118574,0.3116405,0.3,-0.12465620040893555,rotate
1771854809.6352935,3.1395454,2.827905,3.6118574,0.3116405,0.3,-0.12465620040893555,rotate
1771854809.7021775,3.1395454,2.827905,3.6118574,0.3116405,0.3,-0.12465620040893555,rotate
1771854809.7685933,3.1353636,2.5809047,3.7235718,0.55445886,0.3,-0.22178354263305666,rotate
1771854809.8355098,2.7415454,2.3145714,3.625905,0.42697406,0.3,-0.17078962326049807,rotate
1771854809.9014597,2.7415454,2.3145714,3.625905,0.42697406,0.3,-0.17078962326049807,rotate
1771854809.968873,2.7415454,2.0485713,3.5342858,0.6929741,0.3,-0.27718963623046877,rotate
1771854810.0347242,2.637182,1.9158094,3.4463334,0.7213726,0.3,-0.2885490417480469,rotate
1771854810.1021311,2.7050002,1.7874285,3.8344283,0.91757166,0.3,-0.36702866554260255,rotate
1771854810.1683285,2.6993635,1.6625717,3.478809,1.0367918,0.3,-0.4147167205810547,rotate
1771854810.2352629,2.6993635,1.6625717,3.478809,1.0367918,0.3,-0.4147167205810547,rotate
1771854810.3016782,2.7059093,1.6646667,3.3375237,1.0412426,0.3,-0.4164970397949219,rotate
1771854810.3688357,2.699091,1.7954763,3.6922379,0.90361464,0.3,-0.36144585609436036,rotate
1771854810.4350924,2.6620908,1.6669524,3.4275715,0.9951384,0.3,-0.39805536270141606,rotate
1771854810.502597,2.6936362,1.794762,3.5659046,0.89887416,0.3,-0.3595496654510498,rotate
1771854810.5686643,2.6936362,1.794762,3.5659046,0.89887416,0.3,-0.3595496654510498,rotate
1771854810.635475,2.7089999,1.6735237,3.808476,1.0354762,0.3,-0.41419048309326173,rotate
1771854810.7020392,2.7046366,1.7961905,3.6012857,0.9084461,0.3,-0.3633784294128418,rotate
1771854810.7691462,2.7117271,1.5385239,3.596095,1.1732032,0.3,-0.46928129196166996,rotate
1771854810.8351252,2.7117271,1.5385239,3.596095,1.1732032,0.3,-0.46928129196166996,rotate
1771854810.9022071,2.7117271,1.5385239,3.596095,1.1732032,0.3,-0.46928129196166996,rotate
1771854810.9687414,2.7049093,1.6739523,3.6016188,1.030957,0.3,-0.4123827934265137,rotate
1771854811.0355828,2.7049093,1.6773332,3.6016188,1.0275761,0.3,-0.4110304355621338,rotate
1771854811.1021554,2.6991818,1.679381,3.6221902,1.0198008,0.3,-0.40792031288146974,rotate
1771854811.1683624,2.7134545,1.6782857,3.5630474,1.0351688,0.3,-0.41406750679016113,rotate
1771854811.2351682,2.7134545,1.6790477,3.5630474,1.0344068,0.3,-0.4137627124786377,rotate
1771854811.3018954,2.6724546,1.6742381,3.457381,0.9982165,0.3,-0.39928660392761234,rotate
1771854811.3686388,2.7106364,1.6792381,3.4529996,1.0313983,0.3,-0.4125593185424805,rotate
1771854811.4352388,2.7106364,1.6792381,3.4529996,1.0313983,0.3,-0.4125593185424805,rotate
1771854811.5022085,2.4633634,1.6814287,3.450714,0.78193474,0.3,-0.3127738952636719,rotate
1771854811.5687084,2.7063637,1.6772381,3.4500477,1.0291256,0.3,-0.41165022850036626,rotate
1771854811.6353712,2.4225454,1.6851904,3.6977143,0.737355,0.3,-0.2949419975280762,rotate
1771854811.7021067,2.4225454,1.6851904,3.6977143,0.737355,0.3,-0.2949419975280762,rotate
1771854811.768666,2.4634545,1.6785238,3.454381,0.7849307,0.3,-0.313972282409668,rotate
1771854811.8354473,2.4223635,1.6870477,3.503762,0.7353158,0.3,-0.2941263198852539,rotate
1771854811.902106,2.4223635,1.6870477,3.503762,0.7353158,0.3,-0.2941263198852539,rotate
1771854811.9689548,2.4238183,1.6835715,3.4846663,0.7402469,0.3,-0.2960987567901611,rotate
1771854812.035385,2.4238183,1.6835715,3.4846663,0.7402469,0.3,-0.2960987567901611,rotate
1771854812.1021175,2.4041822,1.6945714,3.3656192,0.7096108,0.3,-0.2838443279266358,rotate
1771854812.168581,2.4024546,1.6945714,3.1259046,0.70788324,0.3,-0.2831532955169678,rotate
1771854812.235419,2.4024546,1.6940475,3.1259046,0.70840716,0.3,-0.28336286544799805,rotate
1771854812.3020513,2.3377273,1.5658573,3.2284288,0.77187,0.3,-0.3087480068206787,rotate
1771854812.369071,2.453364,1.6941904,3.1280954,0.7591735,0.3,-0.3036694049835205,rotate
1771854812.4353669,2.3363638,1.5707619,3.200714,0.7656019,0.3,-0.30624074935913087,rotate
1771854812.502339,2.3364546,1.5737619,3.2229524,0.7626927,0.3,-0.30507707595825195,rotate
1771854812.5686185,2.3320909,1.5737619,3.2229524,0.7583289,0.3,-0.3033315658569336,rotate
1771854812.6356223,2.346091,1.4423809,3.1220953,0.9037101,0.3,-0.3614840507507324,rotate
1771854812.7019947,2.3264544,1.5797143,3.2262378,0.7467401,0.3,-0.29869604110717773,rotate
1771854812.7688658,2.526909,1.4494287,3.264095,1.0774804,0.3,-0.4309921741485596,rotate
1771854812.8354878,2.526909,1.4553334,3.2811904,1.0715758,0.3,-0.42863030433654786,rotate
1771854812.9022233,2.526909,1.4553334,3.2811904,1.0715758,0.3,-0.42863030433654786,rotate
1771854812.9673984,2.526909,1.4553334,3.2811904,1.0715758,0.3,-0.42863030433654786,rotate
1771854813.034043,2.3391817,1.5780476,3.2348094,0.761134,0.3,-0.30445361137390137,rotate
1771854813.101772,2.5127273,1.4615713,3.4244761,1.0511559,0.3,-0.42046236991882324,rotate
1771854813.1688814,2.298,1.4564763,3.0658097,0.84152377,0.3,-0.3366095066070557,rotate
1771854813.2337134,2.5183637,1.4608572,3.4252858,1.0575066,0.3,-0.42300262451171877,rotate
1771854813.3024397,2.5183637,1.4608572,3.4252858,1.0575066,0.3,-0.42300262451171877,rotate
1771854813.367792,2.5183637,1.4608572,3.4252858,1.0575066,0.3,-0.42300262451171877,rotate
1771854813.4355695,2.1104546,1.453381,3.2495713,0.6570736,0.3,-0.26282944679260256,rotate
1771854813.4998412,2.1104546,1.453381,3.2495713,0.6570736,0.3,-0.26282944679260256,rotate
1771854813.5688963,2.2133634,1.4619524,2.9403331,0.75141096,0.3,-0.30056438446044925,rotate
1771854813.634974,2.3475454,1.4554286,2.932619,0.8921168,0.3,-0.3568467140197754,rotate
1771854813.7021117,2.3460908,1.4554286,3.0699048,0.8906622,0.3,-0.356264877319336,rotate
1771854813.7682517,2.2162726,1.4574286,3.0335712,0.758844,0.3,-0.30353760719299316,rotate
1771854813.8356345,2.2149088,1.4568096,3.0826666,0.7580992,0.3,-0.3032396793365479,rotate
1771854813.902297,2.0878181,1.4561429,2.9758096,0.63167524,0.3,-0.2526700973510742,rotate
1771854813.9694235,2.0878181,1.4561429,2.9758096,0.63167524,0.3,-0.2526700973510742,rotate
1771854814.0354855,2.0483637,1.4552857,3.0145717,0.593078,0.3,-0.2372312068939209,rotate
1771854814.102621,2.3349998,1.4612379,3.0073335,0.8737619,0.3,-0.3495047569274903,rotate
1771854814.1687846,2.3349998,1.4612379,3.0073335,0.8737619,0.3,-0.3495047569274903,rotate
1771854814.2352521,2.2672727,1.1496191,2.776762,1.1176536,0.3,-0.44706144332885744,rotate
1771854814.3022833,1.2550908,0.8368095,1.6056668,0.41828132,0.3,-0.16731252670288088,rotate
1771854814.3684213,2.2672727,1.0514762,2.754476,1.2157965,0.3,-0.48631858825683594,rotate
1771854814.4352965,2.2023635,0.8821905,2.5270474,1.320173,0.3,-0.5280692100524903,rotate
1771854814.5021443,1.2917273,1.1506666,2.8325236,0.14106071,0.3,-0.056424283981323244,rotate
1771854814.5687826,2.3251817,2.3389049,2.596,-0.013723135,0.3,0.005489253997802735,rotate
1771854814.635369,2.6668184,2.0995238,2.8295238,0.5672946,0.3,-0.22691783905029297,rotate
1771854814.701542,2.6668184,2.0995238,2.8295238,0.5672946,0.3,-0.22691783905029297,rotate
1771854814.7685397,2.0681818,1.9419523,1.9726664,0.1262294,0.3,-0.05049176216125489,rotate
1771854814.835412,2.0271819,1.857476,1.3155714,0.16970587,0.3,-0.0678823471069336,rotate
1771854814.9019961,2.0271819,1.857476,1.3155714,0.16970587,0.3,-0.0678823471069336,rotate
1771854814.9685152,2.250273,2.2932858,1.3248096,-0.043012857,0.3,0.017205142974853517,rotate
1771854815.0354884,2.6735456,2.2387142,1.3763809,0.43483138,0.3,-0.17393255233764648,rotate
1771854815.1017494,2.2672727,2.2932858,1.2377142,-0.026013136,0.3,0.010405254364013673,rotate
1771854815.1687946,2.0907273,2.2337143,1.3469048,-0.14298701,0.3,0.05719480514526368,rotate
1771854815.2354698,2.2305453,2.4104762,1.1386191,-0.17993093,0.3,0.07197237014770508,rotate
1771854815.3010914,2.2305453,2.4104762,1.1386191,-0.17993093,0.3,0.07197237014770508,rotate
1771854815.3680212,3.0462725,2.3894763,1.3023334,0.6567962,0.3,-0.26271848678588866,rotate
1771854815.43451,3.0462725,2.3489523,1.3156667,0.6973202,0.3,-0.2789280891418457,rotate
1771854815.501914,3.0462725,2.3489523,1.3156667,0.6973202,0.3,-0.2789280891418457,rotate
1771854815.5688958,2.0131817,2.3834283,1.5966666,-0.37024665,0.3,0.14809865951538087,rotate
1771854815.6349282,2.0131817,2.3834283,1.5966666,-0.37024665,0.3,0.14809865951538087,rotate
1771854815.7023554,2.0131817,2.3834283,1.5966666,-0.37024665,0.3,0.14809865951538087,rotate
1771854815.7684164,2.0131817,2.3834283,1.5966666,-0.37024665,0.3,0.14809865951538087,rotate
1771854815.8354344,2.0131817,2.3834283,1.5966666,-0.37024665,0.3,0.14809865951538087,rotate
1771854815.9020295,2.481909,2.2890477,2.5550954,0.19286132,0.3,-0.07714452743530274,rotate
1771854815.9677424,3.2693634,2.318476,3.1186192,0.95088744,0.3,-0.38035497665405277,rotate
1771854816.0339985,3.3725455,2.3784285,3.1451907,0.994117,0.3,-0.3976468086242676,rotate
1771854816.1019971,3.3003633,2.298524,3.2339048,1.0018394,0.3,-0.40073575973510744,rotate
1771854816.1679544,2.7064545,2.298524,3.3271906,0.4079306,0.3,-0.16317224502563477,rotate
1771854816.2356417,2.7064545,2.298524,3.3271906,0.4079306,0.3,-0.16317224502563477,rotate
1771854816.300599,2.7064545,2.2846189,3.3880477,0.42183566,0.3,-0.1687342643737793,rotate
1771854816.3688545,3.0393639,2.470762,3.392857,0.56860185,0.3,-0.22744073867797854,rotate
1771854816.43448,3.0393639,2.470762,3.392857,0.56860185,0.3,-0.22744073867797854,rotate
1771854816.502041,2.3065453,2.2216666,3.5954764,0.08487868,0.3,-0.03395147323608399,rotate
1771854816.5678065,2.3065453,2.2216666,3.5954764,0.08487868,0.3,-0.03395147323608399,rotate
1771854816.6331704,2.3164544,2.333476,3.6325238,-0.017021656,0.3,0.006808662414550782,rotate
1771854816.7020447,2.1682727,2.3428094,3.736,-0.1745367,0.3,0.06981468200683594,rotate
1771854816.7689128,2.161091,2.3346193,3.7594762,-0.1735282,0.3,0.0694112777709961,rotate
1771854816.8353496,2.161091,2.3346193,3.7594762,-0.1735282,0.3,0.0694112777709961,rotate
1771854816.9006538,1.4940909,2.3228092,3.6879048,-0.8287183,0.3,0.3314873218536377,rotate
1771854816.967054,2.0709093,2.345095,3.6871905,-0.27418566,0.3,0.10967426300048828,rotate
1771854817.0355144,1.6930908,2.3301902,3.6458573,-0.6370994,0.3,0.2548397541046143,rotate
1771854817.1021292,2.6016366,2.3301902,3.541524,0.27144647,0.3,-0.10857858657836915,rotate
1771854817.1687243,1.985091,2.3569047,3.620667,-0.37181377,0.3,0.1487255096435547,rotate
1771854817.2349353,2.5833638,2.357476,3.569619,0.22588778,0.3,-0.09035511016845704,rotate
1771854817.3021352,2.8047273,2.3287618,3.468381,0.4759655,0.3,-0.1903861999511719,rotate
1771854817.3682241,2.8047273,2.3287618,3.468381,0.4759655,0.3,-0.1903861999511719,rotate
1771854817.4355361,2.8047273,2.3287618,3.468381,0.4759655,0.3,-0.1903861999511719,rotate
1771854817.501969,3.3019094,2.323714,3.401762,0.9781954,0.3,-0.39127817153930666,rotate
1771854817.568637,3.3019094,2.323714,3.401762,0.9781954,0.3,-0.39127817153930666,rotate
1771854817.6347857,2.9490912,2.2741427,3.4905713,0.67494845,0.3,-0.2699793815612793,rotate
1771854817.7021806,2.9490912,2.2741427,3.4905713,0.67494845,0.3,-0.2699793815612793,rotate
1771854817.7684765,3.1240907,2.2155712,3.627381,0.9085195,0.3,-0.3634078025817871,rotate
1771854817.8349154,2.4291818,2.2021427,3.5901432,0.2270391,0.3,-0.09081563949584961,rotate
1771854817.901198,2.4291818,2.2021427,3.5901432,0.2270391,0.3,-0.09081563949584961,rotate
1771854817.968853,2.7853637,2.1269047,3.8596191,0.65845895,0.3,-0.2633835792541504,rotate
1771854818.0348105,2.7853637,2.1056666,3.8596191,0.67969704,0.3,-0.27187881469726566,rotate
1771854818.102193,2.6287272,2.098238,3.8861425,0.5304892,0.3,-0.21219568252563478,rotate
1771854818.1683462,2.233,2.1255713,3.8099525,0.10742879,0.3,-0.04297151565551758,rotate
1771854818.23507,2.233,2.1255713,3.8099525,0.10742879,0.3,-0.04297151565551758,rotate
1771854818.3019233,2.233,2.094476,3.8099525,0.13852406,0.3,-0.05540962219238282,rotate
